,type,model_0,model_0,model_0,model_0,model_0,model_1,model_1,model_1,model_1,model_1,model_2,model_2,model_2,model_2,model_2,model_3,model_3,model_3,model_3,model_3,model_4,model_4,model_4,model_4,model_4,model_5,model_5,model_5,model_5,model_5
,,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic,Text Coherence,Academic Language Style,Use of Arguments,Use of Sources,Logic
0,bad,65,72,78,60,70,85,90,80,75,85,65,70,55,40,60,75,80,85,70,80,60,50,70,40,65,70,60,80,75,85
1,bad,90,85,80,95,88,90,85,80,70,85,85,90,80,75,85,90,85,80,95,85,85,80,90,75,85,85,90,80,95,85
2,bad,82,88,75,80,85,85,90,75,80,85,85,90,80,75,85,90,85,80,85,90,80,85,75,70,90,85,90,80,75,85
3,bad,75,68,82,60,88,85,70,90,75,80,65,40,70,50,80,65,70,80,60,75,50,60,70,45,65,70,80,75,60,85
4,bad,82,75,88,79,85,90,85,95,80,90,80,90,85,70,85,85,80,90,70,85,85,90,90,80,95,80,90,85,95,90
5,good,90,85,80,95,88,90,85,95,80,85,90,95,85,90,90,85,90,85,95,90,90,95,85,90,95,90,95,85,90,90
6,good,78,84,90,75,82,85,90,80,70,85,85,90,80,75,85,95,90,85,80,90,85,90,80,75,90,85,90,80,75,90
7,good,78,85,72,76,80,85,80,75,70,90,75,80,85,70,90,85,90,80,75,85,83,90,75,70,80,85,90,80,75,85
8,good,90,85,80,90,85,85,90,80,75,85,90,85,80,95,90,90,85,80,95,85,90,90,85,80,95,90,80,85,100,95
9,good,76,82,70,80,78,85,75,80,70,85,75,80,85,70,90,85,80,90,85,85,85,80,70,75,85,85,90,80,75,85
10,good,92,88,85,93,90,95,90,85,80,85,90,95,85,80,90,90,85,95,80,90,90,85,95,90,95,90,85,95,80,90
